"Delivery Start Date","고객 이름","Order No","Order Create Date",상품명,SKU,"Order Money",수량,결제방법,세금,"Refund Date","Refund Money"
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",หน่อไม้ดองแผ่นตราสยาม,00000878,"₩4,000.00",2,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",ซีอิ้วขาวเล็ก,00003060,"₩2,350.00",1,"Bank Deposit - Tosspayments ",₩213.64,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",ผงทำก๋วยเตี๋ยวเรือ,00000426,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩381.82,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",กะทิชาวเกาะแพ็ค250,00001773,"₩6,400.00",4,"Bank Deposit - Tosspayments ",₩581.80,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25","กะทิชาวเกาะแพ็ค 500",00001643,"₩2,700.00",1,"Bank Deposit - Tosspayments ",₩245.45,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",กล้วยแช่แข็งแบบฮ่ามๆ,00001636,"₩6,700.00",1,"Bank Deposit - Tosspayments ",₩609.09,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",มาม่าผัดขี้เมา,00002697,₩200.00,1,"Bank Deposit - Tosspayments ",₩18.18,,₩0.00
"2024. 6. 7. 오후 4:27:03","KAMALASK _R",000004431,"2024. 6. 7. 오후 2:32:25",น้ำปลาทิพรส,00000768,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37",นมคาเนชั่น,00000751,"₩8,000.00",4,"Bank Deposit - Tosspayments ",₩727.28,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37",กะทิกระป๋องเชฟช้อย,00000706,"₩10,000.00",4,"Bank Deposit - Tosspayments ",₩909.08,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37",แผ่นห่อปอเปี๊ยะ,1608182781,"₩9,000.00",2,"Bank Deposit - Tosspayments ",₩818.18,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37",เส้นผัดไท(A),00000269,"₩12,000.00",4,"Bank Deposit - Tosspayments ","₩1,090.92",,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37",염장고등어(빠투캠),00002596,"₩8,800.00",2,"Bank Deposit - Tosspayments ",₩800.00,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37","โออิชิ สีเหลือง",00001492,"₩4,000.00",4,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37","ปลาทับทิม ใหญ่700G~UP",00001347,"₩13,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:26","팟 타이 랜드 _R",000004430,"2024. 6. 7. 오후 2:18:37",รสดีกระเพรา,00002171,"₩6,000.00",5,"Bank Deposit - Tosspayments ",₩545.45,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",กากมะพร้าว(V),00000092,"₩48,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",เมล็ดทานตะวันเขียวใหญ่,00001596,"₩96,000.00",2,"Bank Deposit - Tosspayments ","₩8,727.28",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",เมล็ดทานตะวันแดงใหญ่,00000843,"₩96,000.00",2,"Bank Deposit - Tosspayments ","₩8,727.28",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",น้ำแดงเฮลบลูบอย,00001726,"₩69,600.00",1,"Bank Deposit - Tosspayments ","₩6,327.27",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","หน่อไม้ลวก ใหญ่",00001053,"₩74,000.00",1,"Bank Deposit - Tosspayments ","₩6,727.27",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","โออิชิ สีเขียว",00001491,"₩57,600.00",3,"Bank Deposit - Tosspayments ","₩5,236.35",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","โออิชิ สีเหลือง",00001493,"₩38,400.00",2,"Bank Deposit - Tosspayments ","₩3,490.90",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",โออิชิสีส้ม,00001495,"₩38,400.00",2,"Bank Deposit - Tosspayments ","₩3,490.90",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",หมูยอ,1667810813,"₩78,000.00",1,"Bank Deposit - Tosspayments ","₩7,090.91",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ไก่อ่อน,00003146,"₩134,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","ปลาทับทิม ใหญ่700G~UP",00001348,"₩118,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ปลาดุกใหญ่,00001728,"₩96,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","พริกแห้ง 500 กรัม",1688076478,"₩124,500.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",เส้นขนมจีนสีเขียว,00000347,"₩65,000.00",1,"Bank Deposit - Tosspayments ","₩5,909.09",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","viet6 (SAOPONGNAM)",1677041738,"₩46,800.00",1,"Bank Deposit - Tosspayments ","₩4,254.55",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","แหนม อิสานฟู๊ด",1667810635,"₩78,000.00",1,"Bank Deposit - Tosspayments ","₩7,090.91",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",โซดาตราสิงห์,00000488,"₩38,400.00",2,"Bank Deposit - Tosspayments ","₩3,490.90",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",พริกป่น,00002100,"₩220,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","มาม่า ต้มยำน้ำข้น",00000177,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","마마치킨 그린커리(MAMA CHICKEN GREEN)",00002371,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ไวไวต้มยำ,00000560,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ปลาร้าไมค์,00002394,"₩105,600.00",2,"Bank Deposit - Tosspayments ","₩9,600.00",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",กะทิชาวเกาะแพ็ค250,00001774,"₩46,800.00",1,"Bank Deposit - Tosspayments ","₩4,254.55",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",เมล็ดแตงโม,00002893,"₩52,800.00",1,"Bank Deposit - Tosspayments ","₩4,800.00",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","C2 레몬 (C2LEMON)",00000863,"₩14,400.00",1,"Bank Deposit - Tosspayments ","₩1,309.09",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","ชาหอม อินโดนีเซีย(TEH PUCUK HARUM)",00002231,"₩9,600.00",1,"Bank Deposit - Tosspayments ",₩872.73,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","แลตตาซอย 250ml",00003149,"₩18,000.00",1,"Bank Deposit - Tosspayments ","₩1,636.36",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","โออิชิโซดา กลิ่นองุ่นเคียวโฮ",1701215861,"₩19,200.00",1,"Bank Deposit - Tosspayments ","₩1,745.45",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","มะขามเปียก มีเม็ด",00001403,"₩65,000.00",1,"Bank Deposit - Tosspayments ","₩5,909.09",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",รสดีพะโล้,00002148,"₩23,000.00",2,"Bank Deposit - Tosspayments ","₩2,090.90",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",VIET_PHOBO(A),1634878432,"₩16,800.00",1,"Bank Deposit - Tosspayments ","₩1,527.27",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",มาม่าหมูนํ้าตก,00000183,"₩16,500.00",1,"Bank Deposit - Tosspayments ","₩1,500.00",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ขนมพุดดิ้งข้าวเหนียวมะพร้าวอ่อน,00002631,"₩24,000.00",1,"Bank Deposit - Tosspayments ","₩2,181.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ขนมพุดดิ้ง,00002627,"₩24,000.00",1,"Bank Deposit - Tosspayments ","₩2,181.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ขนมพุดดิ้งสาคูมะพร้าวอ่อน,00002629,"₩24,000.00",1,"Bank Deposit - Tosspayments ","₩2,181.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ขนมพุดดิ้งถั่วแดงรวม,00002633,"₩24,000.00",1,"Bank Deposit - Tosspayments ","₩2,181.82",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",แคปไก่,00002949,"₩24,000.00",10,"Bank Deposit - Tosspayments ","₩2,181.80",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",แคปหมู,00002925,"₩23,000.00",10,"Bank Deposit - Tosspayments ","₩2,090.90",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",น้ำปลาทิพรส,00000767,"₩21,600.00",1,"Bank Deposit - Tosspayments ","₩1,963.64",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",น่องไก่แพ็ค,00001748,"₩64,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","รสดีหมูใหญ่ 400 กรัม",00000142,"₩66,000.00",1,"Bank Deposit - Tosspayments ","₩6,000.00",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","ไส้กรอก อิสานฟู๊ด",1667810537,"₩78,000.00",1,"Bank Deposit - Tosspayments ","₩7,090.91",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","PHO GA(A)",1679448372,"₩16,800.00",1,"Bank Deposit - Tosspayments ","₩1,527.27",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","VIET_MIRAU TAI",1630291294,"₩17,000.00",1,"Bank Deposit - Tosspayments ","₩1,545.45",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","VIET_HAO HAO",1631504098,"₩28,000.00",2,"Bank Deposit - Tosspayments ","₩2,545.46",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","BANH DA NEM (LC)",1669105545,"₩60,000.00",1,"Bank Deposit - Tosspayments ","₩5,454.55",,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45","ชุดต้มยำ (ข่า,ตะไคร้,ใบมะกูด)",00002515,"₩14,000.00",10,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",กระชาย,00000636,"₩14,000.00",10,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",กระเพรา,00000658,"₩14,000.00",10,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",แมงลัก,00001619,"₩14,000.00",10,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:04","1_ 풍산아시아마트 _R",000004428,"2024. 6. 7. 오후 2:10:45",ผักชีหอม,00001344,"₩14,000.00",10,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:03","1_ 88마트 _R",000004425,"2024. 6. 7. 오후 2:02:23","ปลาทับทิม ใหญ่700G~UP",00001348,"₩177,000.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 3:25:03","1_ 88마트 _R",000004425,"2024. 6. 7. 오후 2:02:23",ลูกชิ้นเนื้อ(แชมป์),1663034241,"₩115,000.00",1,"Bank Deposit - Tosspayments ","₩10,454.55",,₩0.00
"2024. 6. 7. 오후 3:25:03","1_ 88마트 _R",000004425,"2024. 6. 7. 오후 2:02:23",ทอดมันปลาเยาวราช,1667810372,"₩82,000.00",1,"Bank Deposit - Tosspayments ","₩7,454.55",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","ปลาทูนึ่ง2P(thai)(STEAM MACKEREL)",00004320,"₩161,600.00",2,"Bank Deposit - Tosspayments ","₩14,690.90",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","เส้นเล็กเวียดนาม (Bich chi)",00001543,"₩52,000.00",1,"Bank Deposit - Tosspayments ","₩4,727.27",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ปลาดุกใหญ่,00001728,"₩138,000.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","ปลาทับทิม 2 ตัว",00001350,"₩224,000.00",4,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ปลาร้าไมค์,00002394,"₩105,600.00",2,"Bank Deposit - Tosspayments ","₩9,600.00",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ปลากระป๋องสามแม่ครัว,00000374,"₩120,000.00",1,"Bank Deposit - Tosspayments ","₩10,909.09",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",น้ำปลาทิพรส,00000767,"₩64,800.00",3,"Bank Deposit - Tosspayments ","₩5,890.92",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",น้ำปลาตราปลาหมึก,00000257,"₩25,200.00",1,"Bank Deposit - Tosspayments ","₩2,290.91",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",น้ำมันหอยใหญ่,00000956,"₩122,400.00",3,"Bank Deposit - Tosspayments ","₩11,127.27",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",เส้นขนมจีนสีเขียว,00000347,"₩65,000.00",1,"Bank Deposit - Tosspayments ","₩5,909.09",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ซอสภูเขาทองกลาง,00000413,"₩52,800.00",1,"Bank Deposit - Tosspayments ","₩4,800.00",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ผงชูรสใหญ่,00000504,"₩124,000.00",1,"Bank Deposit - Tosspayments ","₩11,272.73",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",เชตเครื่องในวัว,00001307,"₩52,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ไก่เหนียว10,00002249,"₩53,500.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",น่องไก่แพ็ค,00001748,"₩128,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ลูกชิ้นเนื้อ,00001017,"₩80,000.00",1,"Bank Deposit - Tosspayments ","₩7,272.73",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",ลูกชิ้นหมู,00001018,"₩140,000.00",2,"Bank Deposit - Tosspayments ","₩12,727.28",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",พริกแกงน้ำยา,00001186,"₩79,200.00",1,"Bank Deposit - Tosspayments ","₩7,200.00",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",พริกแกงเขียวหวาน500กรัม,1646207016,"₩70,000.00",1,"Bank Deposit - Tosspayments ","₩6,363.64",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","พริกแกงเผ็ด 500 กรัม",1646207297,"₩72,000.00",1,"Bank Deposit - Tosspayments ","₩6,545.45",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","แป้งมันสำปะหล้ง ตราช้างสามเศียร",1663142921,"₩81,600.00",1,"Bank Deposit - Tosspayments ","₩7,418.18",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","แป้งข้าวเหนียว ตราช้างสามเศียร",00003418,"₩81,600.00",1,"Bank Deposit - Tosspayments ","₩7,418.18",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","ขนม เอฟเอฟ รสมะเขือเทศ",1699599285,"₩6,000.00",3,"Bank Deposit - Tosspayments ",₩545.46,,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",กล้วยฉาบ,00001977,"₩60,000.00",1,"Bank Deposit - Tosspayments ","₩5,454.55",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56","ผงก๋วยเตี๋ยวน้ำข้น ฟ้าไทย",1665725940,"₩75,600.00",1,"Bank Deposit - Tosspayments ","₩6,872.73",,₩0.00
"2024. 6. 7. 오후 1:34:49","이규방 _R",000004414,"2024. 6. 7. 오전 11:43:56",รสดีลาบหมูน้ำตก,00002143,"₩95,000.00",1,"Bank Deposit - Tosspayments ","₩8,636.36",,₩0.00
